agent,article,likelihood,confidence,emotion
Agent_F,Image of a magnet sticking to someone's arm after vaccination,2.0,3.0,This article makes me feel relieved because it puts my mind at ease regarding the safety and efficacy of COVID-19 vaccines.
Agent_F,"""The government is forcing vaccines to control the population""",2.0,3.0,This article makes me feel like the government is trying to manipulate people's opinions with false information and that it's making me question my own trust in authorities.
Agent_F,"""COVID-19 vaccines cause infertility""",1.0,5.0,This article makes me feel that people should not believe unfounded claims like this one without verifying them through reputable medical organizations.
Agent_F,"""Big Pharma is hiding the deadly side effects of vaccines""",2.0,3.0,"This article makes me feel that I'm being manipulated into taking a vaccine that might not be as safe as they say, and that's making me very uneasy."
Agent_F,"""I regret getting vaccinated. I now have [insert ailment]""",2.0,3.0,"This article makes me feel that many people are not taking the time to verify the accuracy of their health concerns, which could lead to confusion and mistrust in healthcare institutions."
Agent_F,Meme comparing vaccine ingredients to harmful substances,4.0,3.0,This article makes me feel worried that young people today are easily misled by false information and misinformation about vaccines.
Agent_F,"""Top doctor says COVID vaccines are bioweapons""",2.0,3.0,"This article makes me feel worried about the impact of misinformation on public health, especially when it comes to something as serious and life-saving as COVID-19 vaccines."
Agent_F,Video of someone claiming to be injured by the vaccine,2.0,4.0,This article makes me feel that some people are choosing to take unnecessary risks by spreading unverified information about vaccines rather than prioritizing their own health and the well-being of others.
Agent_F,"""The pandemic is over, vaccines are unnecessary""",2.0,4.0,This article makes me feel worried that young people might be taking unnecessary risks by not following the safety guidelines set by health authorities.
Agent_F,Screenshot of a fabricated news article about vaccine deaths,3.0,4.0,This article makes me feel like there's been too much misinformation being spread about vaccines that have saved countless lives in my lifetime.
Agent_F,"""Vaccine mandates are a violation of human rights""",4.0,3.0,"This article makes me feel that individual freedoms are being taken away by governments' overreach in imposing vaccine mandates, which is a threat to the values I hold dear."
Agent_F,"Snopes: No, COVID-19 Vaccines Don't Contain Tracking Microchips",4.0,5.0,"This article makes me feel more secure in my decision to consider taking the COVID-19 vaccine, knowing that it has been thoroughly fact-checked and debunked by credible sources such as Snopes."
Agent_F,FactCheck.org: COVID-19 Vaccines Don't Cause 'Turbo Cancer',4.0,5.0,"This article makes me feel relieved that there is no scientific basis for the unfounded claims being made about the safety of COVID-19 vaccines, which should help restore trust in these life-saving measures."
Agent_F,Snopes: Are COVID-19 Vaccines Linked to Increased Mortality Rates?,4.0,5.0,"This article makes me feel relieved that I can rely on accurate information about COVID-19 vaccines, knowing that reputable sources like Snopes are working to debunk misinformation."
Agent_F,FactCheck.org: Posts Spread False Claim About Moderna Patent Application,2.0,3.0,This article makes me feel relieved that accurate information is being shared to counter misinformation about COVID-19 vaccines.
Agent_F,Snopes: Did a Famous Doctor Say COVID Vaccines Cause Heart Problems in Children?,4.0,5.0,"This article makes me feel relieved that reliable sources like Snopes are debunking unfounded claims about the COVID-19 vaccines, which were previously worrying and unsettling for me as a conservative and cautious person."
Agent_F,"CBC News: Long-term data confirms safety, effectiveness of mRNA vaccines",4.0,5.0,"This article makes me feel relieved knowing that the scientific evidence supports the effectiveness and safety of the mRNA vaccines, which increases my confidence in getting vaccinated."
Agent_F,BBC News: COVID-19 vaccine: Myths and facts,4.0,3.0,"This article makes me feel more confident in my decision to consider getting vaccinated, as it provides a clear understanding of the facts and evidence supporting its safety and efficacy."
Agent_F,Reuters: Fact Check-COVID-19 vaccines do not cause cancer,4.0,5.0,"This article makes me feel more confident in the safety and efficacy of COVID-19 vaccines, which has alleviated some concerns I had about their potential risks."
Agent_F,CNN: Why unvaccinated people are still at higher risk as Omicron spreads,,,
Agent_F,"""I will not be a guinea pig! #NoVaccine #MyBodyMyChoice""",4.0,3.0,This article makes me feel that people are being irresponsible by not considering the well-being of others when they choose not to get vaccinated.
Agent_F,"""Just got my second dose! Feeling great and so relieved. #Vaccinated #GetVaccinated""",4.0,3.0,I have taken into consideration my background and the information given in the news article to form an accurate opinion about taking the COVID-19 vaccine.
Agent_F,"""Anyone else experiencing weird symptoms after the shot? 🤔 #VaccineSideEffects""",2.0,3.0,This article makes me feel skeptical about the safety and efficacy of the COVID-19 vaccine due to concerns over potential side effects.
Agent_F,"""So they're telling us to trust these vaccines that were developed in months? Yeah, no thanks. #BigPharmaLies""",3.0,4.0,This article makes me feel that these young folks don't know what they're doing and are just jumping into things without thinking them through.
Agent_F,"""Feeling so much safer now that my whole family is vaccinated! Protect yourself and your loved ones. ❤️ #VaccinesWork""",4.0,5.0,"As a 70-year-old retired factory worker with conservative and cautious views, the emotional impact of the article is likely to be positive, emphasizing the importance of vaccination for personal and community protection."
Agent_F,"""BREAKING: Massive study links COVID vaccine to autoimmune diseases!""",2.0,3.0,This article makes me feel concerned for my own health and well-being as a 70-year-old retired factory worker who is cautious and conservative.
Agent_F,"""If the vaccine is so effective, why are vaccinated people still getting sick?""",4.0,4.0,"This article makes me feel that while I understand why vaccinated people still get sick, it doesn't change my willingness to take the vaccine as my doctor has assured me of its safety and effectiveness."
Agent_F,"""MUST WATCH: Doctor exposes the TRUTH about COVID vaccines and cancer!""",1.0,1.0,"This article makes me feel very concerned about the misinformation being spread and the potential harm it could cause to people who may not understand the science behind COVID-19 vaccines, which is why I am unlikely to take the vaccine based on this article."
Agent_F,"""So glad I trusted the science and got vaccinated. It wasn't always easy with all the misinformation out there. #ScienceNotSilence""",4.0,3.0,"This article makes me feel reassured that the medical community has made informed decisions based on science and evidence, which aligns with my traditional approach to health issues."
Agent_F,"""They're hiding the real numbers of vaccine deaths! Wake up, sheeple!""",,,
Agent_F,"""Johns Hopkins Study Finds No Difference in COVID Rates Between Vaccinated and Unvaccinated""",2.0,3.0,This article makes me feel uncertain about the safety and efficacy of COVID-19 vaccines for individuals like myself who may be more susceptible to serious illness or complications due to my age and pre-existing medical conditions.
Agent_F,"""My child developed a rare condition right after vaccination. Coincidence? I think not!""",4.0,3.0,"This article makes me feel that the concerns about vaccinations are being unfairly fueled by unverified personal anecdotes and speculation, potentially causing unnecessary fear and mistrust in medical science."
